"test","mean","mean_diff","N","w","CI.low","CI.hi","p"
"ordinal position",0.0445013067197086,0.0491812519857359,467,2377052125.5,0.0452983658531158,0.0530619106579815,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152389462805439
"transitional probability",0.0927621847955094,0.0868495835935086,239,662552240,0.0812685354546396,0.0924315384777648,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259186568263828
"word identity",0.00373267436969922,-0.000272947481632391,467,2168171158,-0.00405809554198783,0.0034946659094693,0.881594758563331
"duplets",0.04322232649033,0.055052736129385,156,268370864,0.0485589874774596,0.0615615760048895,0.000000000000000000000000000000000000000000000000000000000000747561476266015
